        CG/HBCS        CG/ScaleStar
1        2.38        2.18
2        14.17        -8.26
3        8.87        0.83
4        17.86        2.16
5        24.16        14.59
6        17.92        1.44
7        6.17        0.29
8        12.97        3.52
9        7.08        6.48
10        12.75        5.18
11        12.82        9.27
12        11.32        3.85
13        9.86        7.83
14        14.21        12.28
15        12.32        14.77
16        10.37        13.53
17        12.28        15.85
18        14.83        18.30
19        16.14        19.55
20        0.00        19.43
