        CG/HBCS        CG/ScaleStar
1        0.21        0.21
2        2.76        2.35
3        0.11        0.11
4        21.29        0.37
5        17.35        0.37
6        -37.58        -38.53
7        2.36        2.69
8        2.36        2.69
9        0.12        0.12
10        0.12        0.56
11        0.12        0.56
12        0.13        1.20
13        1.20        1.69
14        -5.61        1.69
15        0.14        0.70
16        0.14        0.70
17        -4.50        0.70
18        0.15        6.78
19        0.15        6.78
20        0.00        12.14
