        CG/HBCS        CG/ScaleStar
1        0.38        0.38
2        16.36        16.36
3        26.93        0.26
4        -13.85        0.27
5        0.29        0.29
6        14.35        14.35
7        3.13        14.05
8        0.41        0.41
9        0.43        0.43
10        19.09        0.41
11        -6.84        0.44
12        0.46        7.24
13        0.46        7.24
14        7.98        0.50
15        7.98        0.50
16        4.76        4.65
17        4.68        4.58
18        8.63        8.52
19        12.69        12.59
20        0.00        12.14
