        CG/HBCS        CG/ScaleStar
1        32.54        0.05
2        24.84        -15.65
3        31.35        0.00
4        -0.25        -14.20
5        5.23        4.50
6        0.99        10.80
7        -6.29        8.54
8        5.11        19.86
9        3.79        20.25
10        7.83        25.10
11        7.19        25.63
12        9.41        28.78
13        9.56        30.25
14        9.31        30.61
15        11.42        32.57
16        9.30        31.58
17        12.41        34.35
18        12.39        35.01
19        12.97        35.77
20        0.00        36.41
