        CG/HBCS        CG/ScaleStar
1        32.31        -0.05
2        32.14        0.18
3        29.81        0.09
4        11.92        0.11
5        9.10        4.60
6        2.49        10.80
7        1.76        15.96
8        4.72        19.92
9        6.66        22.76
10        7.33        25.23
11        8.33        27.09
12        9.60        28.84
13        9.85        30.24
14        10.12        31.47
15        11.26        32.61
16        11.45        33.52
17        12.13        34.40
18        12.51        35.18
19        12.70        35.84
20        0.00        36.45
