        CG/HBCS        CG/ScaleStar
1        25.58        -21.31
2        25.18        -27.94
3        9.53        -14.70
4        1.75        5.37
5        -7.01        16.52
6        -3.30        22.85
7        -5.12        23.14
8        -5.93        23.89
9        3.57        31.98
10        4.62        33.72
11        6.56        35.79
12        7.34        37.02
13        5.36        36.37
14        7.52        38.36
15        8.27        39.33
16        8.66        39.93
17        8.85        40.45
18        8.90        40.89
19        9.03        41.30
20        0.00        41.64
