        CG/HBCS        CG/ScaleStar
1        38.96        0.19
2        42.27        0.12
3        27.46        7.01
4        12.34        16.52
5        0.13        22.41
6        2.01        26.46
7        3.22        29.45
8        4.91        31.75
9        5.33        33.46
10        6.04        34.96
11        6.92        36.16
12        7.34        37.15
13        7.59        38.00
14        7.92        38.71
15        8.39        39.36
16        8.61        39.95
17        8.64        40.44
18        8.95        40.90
19        8.98        41.32
20        0.00        41.66
