        CG/HBCS        CG/ScaleStar
1        12.63        0.43
2        23.90        0.04
3        16.16        -0.12
4        16.11        0.11
5        14.59        -0.32
6        4.70        0.18
7        0.81        0.31
8        1.41        0.11
9        2.10        0.06
10        0.96        3.13
11        1.77        6.33
12        4.61        9.03
13        8.09        12.65
14        10.35        14.79
15        11.14        16.82
16        12.90        18.47
17        14.63        20.36
18        14.80        21.76
19        14.65        23.04
20        0.00        24.35
