        CG/HBCS        CG/ScaleStar
1        11.27        -2.05
2        25.02        0.03
3        19.11        -0.20
4        -5.72        -18.82
5        2.13        -10.87
6        6.49        0.14
7        4.81        0.35
8        -19.29        -21.08
9        0.39        -1.02
10        1.73        3.09
11        -7.50        -3.31
12        2.85        8.03
13        7.59        12.68
14        9.77        14.75
15        8.42        14.01
16        13.40        18.69
17        13.05        20.34
18        14.40        21.58
19        14.07        21.27
20        0.00        24.29
