        CG/HBCS        CG/ScaleStar
1        36.82        0.05
2        41.35        0.03
3        26.51        5.14
4        12.87        15.06
5        0.29        21.24
6        2.04        25.50
7        3.32        28.62
8        5.08        30.97
9        5.94        32.83
10        6.56        34.33
11        7.00        35.57
12        7.64        36.61
13        8.29        37.50
14        8.54        38.27
15        8.57        38.93
16        8.81        39.52
17        9.17        40.04
18        9.22        40.50
19        9.34        40.91
20        0.00        41.29
