        CG/HBCS        CG/ScaleStar
1        37.04        0.17
2        41.79        0.05
3        26.78        5.45
4        14.91        15.27
5        0.35        21.47
6        2.17        25.70
7        3.33        28.74
8        4.62        31.08
9        5.40        32.97
10        6.21        34.47
11        6.95        35.74
12        7.78        36.77
13        8.20        37.64
14        8.21        38.41
15        8.50        39.08
16        8.75        39.66
17        9.05        40.18
18        9.32        40.64
19        9.32        41.09
20        0.00        41.42
