        CG/HBCS        CG/ScaleStar
1        33.34        0.19
2        34.99        -0.43
3        30.98        -0.64
4        16.02        7.41
5        0.17        14.93
6        1.59        20.23
7        2.86        23.69
8        4.90        26.58
9        6.28        29.03
10        7.08        30.90
11        7.78        32.41
12        8.11        33.61
13        8.81        34.76
14        9.87        35.79
15        9.66        36.60
16        9.97        37.29
17        10.28        37.95
18        10.58        38.51
19        10.87        39.07
20        0.00        39.53
