        CG/HBCS        CG/ScaleStar
1        32.76        0.03
2        36.51        0.01
3        22.27        -12.34
4        5.79        -3.61
5        2.00        14.86
6        1.17        20.16
7        2.26        23.23
8        -1.70        21.33
9        6.51        28.97
10        7.56        30.86
11        8.02        32.43
12        0.47        27.78
13        7.76        33.72
14        9.80        35.70
15        9.95        36.54
16        10.20        37.21
17        9.06        37.05
18        10.45        38.46
19        10.69        38.99
20        0.00        39.46
