        CG/HBCS        CG/ScaleStar
1        32.78        -0.21
2        33.62        0.30
3        27.65        0.04
4        11.89        -0.05
5        2.99        4.66
6        0.03        10.83
7        1.84        16.09
8        4.62        19.92
9        6.32        22.68
10        7.50        25.21
11        8.82        27.03
12        9.00        28.86
13        9.94        30.34
14        10.31        31.58
15        11.23        32.64
16        11.83        33.50
17        12.46        34.39
18        12.38        35.14
19        12.46        35.85
20        0.00        36.46
