        CG/HBCS        CG/ScaleStar
1        32.73        -0.01
2        25.04        -13.27
3        31.06        -0.00
4        6.19        -5.44
5        5.97        4.52
6        2.27        11.00
7        -3.40        11.26
8        5.09        19.88
9        -1.35        15.83
10        7.89        25.12
11        4.18        23.56
12        9.88        28.77
13        9.63        30.27
14        8.68        30.03
15        11.34        32.57
16        0.29        24.66
17        12.19        34.34
18        12.44        34.96
19        12.74        35.78
20        0.00        36.42
