        CG/HBCS        CG/ScaleStar
1        31.88        0.07
2        33.70        0.20
3        29.89        0.09
4        10.92        -0.79
5        8.93        4.61
6        -0.73        10.42
7        1.89        15.99
8        4.80        19.80
9        6.52        22.63
10        8.09        25.17
11        8.53        27.04
12        9.49        28.84
13        9.64        30.24
14        10.50        31.49
15        11.21        32.62
16        11.55        33.55
17        11.65        34.44
18        12.32        35.14
19        12.77        35.84
20        0.00        36.48
