        CG/HBCS        CG/ScaleStar
1        31.81        0.04
2        23.48        -16.49
3        32.20        0.04
4        0.49        -7.41
5        7.35        4.49
6        -1.14        9.61
7        -8.36        7.42
8        4.91        19.87
9        -1.04        16.46
10        8.04        25.14
11        8.37        26.61
12        9.23        28.77
13        10.09        30.23
14        7.75        29.68
15        11.05        32.56
16        10.67        32.93
17        12.16        34.34
18        12.15        34.79
19        12.81        35.79
20        0.00        36.43
