        CG/HBCS        CG/ScaleStar
1        32.36        0.05
2        35.31        0.17
3        21.58        0.06
4        16.36        2.46
5        4.74        9.69
6        1.37        15.99
7        3.78        20.52
8        4.58        23.49
9        5.77        26.12
10        7.30        28.38
11        7.99        30.00
12        8.97        31.53
13        9.38        32.84
14        9.94        33.85
15        10.22        34.81
16        10.59        35.66
17        10.97        36.37
18        11.32        37.03
19        11.83        37.65
20        0.00        38.18
