        CG/HBCS        CG/ScaleStar
1        33.31        0.03
2        33.10        -3.19
3        5.90        -23.81
4        18.28        2.41
5        4.11        3.38
6        -16.16        1.44
7        3.55        20.55
8        3.98        23.35
9        2.73        23.97
10        7.29        28.42
11        7.98        30.00
12        5.29        28.49
13        9.89        32.83
14        9.38        33.37
15        4.77        30.80
16        10.57        35.66
17        10.62        36.12
18        10.58        36.40
19        11.98        37.63
20        0.00        38.16
