        CG/HBCS        CG/ScaleStar
1        23.64        1.47
2        30.52        0.14
3        33.87        0.14
4        25.12        0.11
5        7.31        0.03
6        0.78        4.17
7        1.70        9.70
8        3.79        14.25
9        4.55        17.60
10        6.34        20.54
11        7.68        22.84
12        9.68        24.96
13        11.14        26.51
14        12.41        28.12
15        12.53        29.32
16        13.39        30.49
17        13.44        31.46
18        13.86        32.42
19        13.59        33.20
20        0.00        33.98
