        CG/HBCS        CG/ScaleStar
1        25.50        0.14
2        30.08        0.09
3        30.94        -0.34
4        25.48        0.08
5        1.17        -2.06
6        0.36        4.26
7        2.10        8.80
8        4.12        14.30
9        2.18        15.55
10        6.92        20.61
11        7.29        22.03
12        9.76        24.98
13        9.65        25.44
14        12.17        28.13
15        11.44        28.50
16        12.83        30.59
17        12.77        30.99
18        13.66        32.47
19        4.19        26.05
20        0.00        34.00
