        CG/HBCS        CG/ScaleStar
1        25.41        -19.42
2        25.45        -27.39
3        14.96        -8.02
4        -7.58        -2.74
5        -20.13        6.21
6        -6.60        20.37
7        -0.45        26.44
8        3.84        30.88
9        0.45        29.78
10        4.92        33.87
11        6.59        35.79
12        4.34        34.82
13        7.35        37.66
14        7.87        38.58
15        8.20        39.29
16        8.47        39.90
17        8.70        40.41
18        9.00        40.86
19        9.11        41.26
20        9.12        41.62
