        CG/HBCS        CG/ScaleStar
1        38.78        0.18
2        41.42        0.09
3        27.29        7.15
4        12.23        16.61
5        0.29        22.55
6        1.63        26.57
7        3.41        29.47
8        4.67        31.74
9        5.65        33.56
10        6.38        35.01
11        6.87        36.21
12        7.46        37.20
13        7.76        38.07
14        7.83        38.77
15        8.26        39.44
16        8.39        40.01
17        8.51        40.51
18        8.87        40.97
19        8.83        41.38
20        0.00        41.72
