        CG/HBCS        CG/ScaleStar
1        32.62        0.09
2        36.28        0.02
3        25.07        -9.64
4        8.06        -4.18
5        0.26        14.89
6        1.28        20.16
7        2.81        23.72
8        2.93        24.99
9        6.42        29.02
10        7.24        30.88
11        8.12        32.44
12        7.62        33.12
13        3.10        30.71
14        9.67        35.72
15        9.99        36.56
16        9.70        37.07
17        9.55        37.37
18        10.65        38.49
19        10.83        39.01
20        0.00        39.48
