        CG/HBCS        CG/ScaleStar
1        33.71        0.08
2        37.38        -0.18
3        31.45        -0.18
4        11.91        7.48
5        0.07        15.01
6        1.54        20.29
7        3.00        23.84
8        5.27        26.74
9        6.44        29.09
10        6.88        30.97
11        7.61        32.43
12        8.10        33.67
13        8.89        34.80
14        9.57        35.81
15        9.97        36.63
16        10.22        37.35
17        10.20        37.99
18        10.54        38.56
19        10.66        39.10
20        0.00        39.56
