        CG/HBCS        CG/ScaleStar
1        28.48        -19.05
2        26.97        -22.69
3        24.07        -0.34
4        4.05        14.92
5        -2.01        21.74
6        1.85        27.33
7        3.89        30.40
8        4.83        32.53
9        5.43        34.23
10        6.36        35.58
11        6.92        36.72
12        7.20        37.67
13        7.68        38.47
14        1.33        34.77
15        7.90        39.58
16        8.22        40.19
17        8.24        40.63
18        8.62        41.18
19        8.82        41.58
20        0.00        41.94
