        CG/HBCS        CG/ScaleStar
1        40.63        0.23
2        41.44        0.12
3        28.99        8.50
4        9.40        17.55
5        -0.04        23.45
6        1.97        27.43
7        3.62        30.32
8        4.81        32.51
9        5.33        34.21
10        6.16        35.58
11        6.79        36.72
12        7.17        37.66
13        7.48        38.47
14        7.64        39.16
15        8.02        39.79
16        8.28        40.31
17        8.42        40.81
18        8.63        41.24
19        8.61        41.63
20        0.00        41.96
