        CG/HBCS        CG/ScaleStar
1        10.50        0.12
2        22.93        0.04
3        21.18        0.50
4        8.88        0.53
5        13.48        0.70
6        5.97        0.05
7        1.50        0.01
8        2.81        -0.07
9        0.78        0.89
10        1.92        3.15
11        3.45        6.57
12        6.30        9.78
13        7.57        12.80
14        9.63        14.88
15        11.59        16.73
16        13.27        18.39
17        13.96        20.31
18        15.14        21.64
19        16.58        22.98
20        0.00        24.29
