        CG/HBCS        CG/ScaleStar
1        9.66        1.69
2        23.73        0.06
3        16.02        0.25
4        1.80        -2.85
5        10.34        -3.01
6        19.43        0.10
7        5.59        -0.07
8        -21.05        -21.11
9        2.45        1.70
10        1.08        3.20
11        -7.80        -2.67
12        4.12        8.68
13        7.32        12.69
14        9.53        14.77
15        6.36        14.09
16        11.30        18.63
17        11.88        20.37
18        12.82        21.58
19        13.52        22.28
20        0.00        24.29
