        CG/HBCS        CG/ScaleStar
1        13.47        8.68
2        17.26        0.98
3        29.20        1.03
4        24.74        0.76
5        14.60        2.35
6        15.20        6.95
7        5.23        0.07
8        1.32        0.07
9        -1.78        1.92
10        5.32        2.78
11        8.25        2.68
12        7.84        2.45
13        11.33        6.15
14        7.87        8.17
15        11.20        11.49
16        12.79        13.08
17        11.04        15.00
18        10.18        16.22
19        12.72        18.59
20        0.00        19.43
