        CG/HBCS        CG/ScaleStar
1        4.81        3.19
2        25.37        0.03
3        29.69        1.67
4        5.28        -5.77
5        17.87        5.42
6        15.38        2.57
7        13.64        0.06
8        12.78        -2.60
9        13.10        11.56
10        7.93        6.98
11        8.28        4.86
12        5.40        3.20
13        8.56        6.43
14        12.24        13.24
15        12.30        16.14
16        12.14        13.14
17        14.51        15.49
18        15.80        19.48
19        10.88        19.48
20        0.00        19.43
