        CG/HBCS        CG/ScaleStar
1        38.73        0.16
2        41.46        0.02
3        27.10        7.01
4        11.76        16.52
5        0.34        22.43
6        1.69        26.47
7        3.55        29.44
8        4.75        31.71
9        5.54        33.46
10        6.34        34.93
11        7.06        36.12
12        7.34        37.12
13        7.79        37.97
14        8.01        38.69
15        8.26        39.34
16        8.44        39.91
17        8.55        40.45
18        8.89        40.89
19        9.10        41.29
20        0.00        41.62
