        CG/HBCS        CG/ScaleStar
1        26.72        -20.42
2        25.00        -28.15
3        11.76        -9.58
4        -5.84        1.05
5        -8.12        15.71
6        -6.97        20.11
7        -0.17        26.65
8        -0.84        27.74
9        -0.19        29.43
10        2.49        32.33
11        6.21        35.60
12        7.03        36.81
13        7.64        37.88
14        7.90        38.59
15        7.90        39.19
16        8.47        39.86
17        7.81        39.84
18        8.91        40.87
19        9.08        41.27
20        0.00        41.66
