        CG/HBCS        CG/ScaleStar
1        33.89        0.10
2        40.73        0.01
3        29.98        1.53
4        7.17        12.03
5        1.17        17.59
6        -4.50        18.24
7        -5.77        19.09
8        4.98        29.08
9        5.91        31.15
10        6.89        32.82
11        7.63        34.19
12        8.16        35.36
13        8.34        36.19
14        7.14        36.02
15        8.53        37.48
16        9.58        38.54
17        9.86        39.11
18        9.95        39.62
19        10.08        40.08
20        0.00        40.50
