        CG/HBCS        CG/ScaleStar
1        32.27        0.08
2        41.07        0.04
3        32.89        1.53
4        7.53        11.48
5        1.45        18.08
6        1.41        22.88
7        3.84        26.34
8        4.67        29.06
9        5.45        31.14
10        7.01        32.80
11        7.53        34.16
12        8.13        35.31
13        8.24        36.23
14        8.52        37.09
15        9.22        37.87
16        9.46        38.50
17        9.60        39.09
18        9.81        39.62
19        9.98        40.10
20        10.01        40.49
