        CG/HBCS        CG/ScaleStar
1        33.55        0.09
2        40.56        0.02
3        30.95        1.54
4        2.84        12.13
5        4.74        17.37
6        -0.56        21.28
7        -4.87        19.96
8        4.55        28.98
9        6.01        31.16
10        6.85        32.81
11        7.66        34.20
12        8.26        35.35
13        8.02        35.92
14        8.31        36.82
15        7.15        36.52
16        9.33        38.42
17        9.81        39.10
18        9.91        39.62
19        9.99        40.09
20        0.00        40.49
