        CG/HBCS        CG/ScaleStar
1        34.22        0.13
2        40.40        -0.04
3        30.54        1.36
4        6.41        11.45
5        -0.15        17.94
6        1.42        22.85
7        3.69        26.36
8        4.84        29.03
9        6.01        31.09
10        6.56        32.75
11        7.42        34.13
12        8.24        35.27
13        8.36        36.23
14        8.63        37.07
15        9.17        37.84
16        9.48        38.47
17        9.69        39.06
18        9.73        39.58
19        9.94        40.07
20        0.00        40.47
