        CG/HBCS        CG/ScaleStar
1        21.86        1.32
2        22.53        0.26
3        28.50        0.32
4        24.39        0.03
5        12.42        0.40
6        3.69        0.48
7        1.74        5.70
8        4.12        10.68
9        5.92        14.51
10        8.26        17.70
11        8.76        20.25
12        8.68        22.32
13        9.82        24.21
14        11.16        25.81
15        11.91        27.21
16        13.18        28.51
17        13.64        29.63
18        14.39        30.66
19        14.39        31.51
20        0.00        32.34
