        CG/HBCS        CG/ScaleStar
1        20.92        0.31
2        19.84        0.05
3        23.07        -3.06
4        28.30        0.04
5        10.96        -9.58
6        0.68        0.58
7        1.85        5.76
8        1.41        7.45
9        6.88        14.55
10        6.08        16.14
11        8.09        20.30
12        5.00        19.35
13        10.21        24.39
14        11.30        25.87
15        12.10        27.08
16        13.22        28.56
17        11.50        27.86
18        14.13        30.68
19        13.93        30.73
20        15.26        32.30
