        CG/HBCS        CG/ScaleStar
1        32.37        -0.12
2        34.74        0.41
3        32.33        0.05
4        10.25        0.15
5        8.70        4.67
6        0.93        11.09
7        1.70        16.08
8        4.71        19.85
9        6.11        22.70
10        7.93        25.26
11        8.88        27.10
12        9.45        28.92
13        9.80        30.29
14        10.37        31.54
15        11.16        32.65
16        11.89        33.51
17        11.85        34.43
18        12.41        35.18
19        12.99        35.87
20        0.00        36.51
