        CG/HBCS        CG/ScaleStar
1        32.39        0.03
2        25.52        -13.02
3        32.00        0.07
4        3.27        -8.40
5        3.76        4.70
6        1.35        11.58
7        -7.91        7.98
8        4.59        19.97
9        -0.54        17.18
10        7.93        25.23
11        8.32        26.86
12        8.95        28.84
13        9.97        30.26
14        9.67        30.87
15        11.24        32.64
16        11.33        33.21
17        12.22        34.42
18        12.30        35.03
19        12.68        35.84
20        0.00        36.48
