        CG/HBCS        CG/ScaleStar
1        14.91        0.17
2        25.22        0.34
3        19.56        0.34
4        9.72        0.07
5        14.42        -0.06
6        12.90        0.20
7        4.10        0.22
8        1.24        1.21
9        2.48        5.22
10        4.91        9.23
11        7.38        12.67
12        9.19        15.17
13        11.69        17.50
14        12.30        19.66
15        13.77        21.31
16        13.91        22.91
17        14.35        24.35
18        14.82        25.57
19        15.39        26.72
20        0.00        27.82
