        CG/HBCS        CG/ScaleStar
1        15.16        -0.08
2        24.63        0.38
3        17.51        0.52
4        14.26        -2.95
5        10.73        0.13
6        11.33        -0.43
7        -4.39        -16.20
8        0.69        1.23
9        2.27        5.14
10        -0.78        4.07
11        7.92        12.65
12        9.87        14.78
13        8.64        15.23
14        12.07        19.71
15        13.69        21.19
16        13.84        21.96
17        15.24        24.42
18        15.18        25.55
19        14.61        25.50
20        0.00        27.76
