        CG/HBCS        CG/ScaleStar
1        32.51        -0.01
2        35.29        0.34
3        20.88        0.08
4        13.68        2.33
5        4.35        10.18
6        1.51        16.12
7        3.36        20.47
8        4.57        23.50
9        5.77        26.25
10        7.03        28.36
11        8.17        30.00
12        9.05        31.48
13        9.85        32.79
14        10.29        33.83
15        10.67        34.77
16        10.76        35.61
17        10.99        36.31
18        11.30        36.99
19        11.56        37.61
20        0.00        38.12
