        CG/HBCS        CG/ScaleStar
1        32.69        0.04
2        31.45        -5.09
3        7.22        -21.87
4        21.62        2.52
5        5.08        9.88
6        -7.26        8.70
7        3.90        20.59
8        4.35        23.31
9        -0.57        21.47
10        7.41        28.47
11        7.05        29.09
12        8.17        30.80
13        9.77        32.90
14        10.39        33.99
15        0.04        27.45
16        10.56        35.72
17        11.14        36.39
18        10.50        36.40
19        11.84        37.68
20        0.00        38.22
