        CG/HBCS        CG/ScaleStar
1        16.94        1.90
2        21.95        0.08
3        -1.82        -13.18
4        25.32        2.57
5        21.67        0.16
6        9.43        -3.94
7        0.71        1.56
8        -11.56        -6.94
9        4.30        10.02
10        7.08        14.06
11        -8.03        1.42
12        10.03        19.41
13        10.93        21.28
14        9.62        21.11
15        11.37        24.75
16        11.52        25.57
17        13.07        27.28
18        14.11        28.45
19        11.03        26.75
20        0.00        30.39
