        CG/HBCS        CG/ScaleStar
1        17.82        0.46
2        21.77        -0.19
3        19.37        0.50
4        21.20        2.34
5        14.64        0.25
6        14.33        -0.04
7        0.62        1.49
8        1.93        6.05
9        5.25        10.31
10        7.85        14.02
11        8.81        16.59
12        10.19        19.11
13        12.16        21.33
14        11.17        22.93
15        12.88        24.81
16        12.55        26.01
17        13.58        27.21
18        13.69        28.45
19        14.43        29.45
20        0.00        30.36
