        CG/HBCS        CG/ScaleStar
1        33.50        0.07
2        36.21        0.01
3        23.44        -12.38
4        -0.69        -16.33
5        0.57        14.89
6        1.11        20.16
7        2.19        23.21
8        0.26        23.06
9        6.49        29.00
10        7.43        30.87
11        7.99        32.43
12        4.60        30.95
13        7.87        33.93
14        9.63        35.71
15        9.82        36.54
16        10.02        37.23
17        1.11        31.57
18        10.64        38.47
19        10.78        39.00
20        0.00        39.48
