        CG/HBCS        CG/ScaleStar
1        33.18        0.03
2        36.61        -0.54
3        32.30        -0.25
4        18.76        7.35
5        0.15        14.90
6        0.89        20.13
7        2.89        23.69
8        4.94        26.63
9        6.26        28.97
10        7.35        30.81
11        7.34        32.35
12        8.19        33.62
13        8.69        34.74
14        9.57        35.73
15        9.65        36.56
16        10.02        37.27
17        10.27        37.93
18        10.56        38.50
19        10.93        39.04
20        0.00        39.47
