        CG/HBCS        CG/ScaleStar
1        35.29        0.10
2        40.81        -0.03
3        28.59        3.31
4        11.14        13.57
5        0.22        20.05
6        2.31        24.47
7        3.58        27.51
8        4.26        29.77
9        4.43        30.88
10        2.58        30.47
11        6.74        34.41
12        6.99        35.49
13        7.42        36.38
14        8.73        37.73
15        9.09        38.42
16        9.13        39.04
17        9.33        39.58
18        9.63        40.07
19        9.59        40.52
20        0.00        40.91
