        CG/HBCS        CG/ScaleStar
1        35.26        0.17
2        40.18        0.08
3        29.90        3.49
4        12.23        13.65
5        0.02        20.04
6        1.92        24.37
7        3.01        27.51
8        4.48        30.06
9        5.69        31.95
10        6.63        33.55
11        7.08        34.92
12        7.68        36.03
13        8.26        36.96
14        8.44        37.76
15        8.66        38.45
16        8.90        39.08
17        9.12        39.63
18        9.25        40.12
19        9.67        40.58
20        0.00        40.95
