        CG/HBCS        CG/ScaleStar
1        11.08        0.08
2        22.60        0.43
3        19.48        0.44
4        14.22        0.88
5        13.35        0.41
6        11.34        0.30
7        1.20        0.48
8        2.45        1.20
9        2.03        5.12
10        4.08        9.07
11        7.45        12.45
12        8.98        14.95
13        9.93        17.10
14        11.14        19.41
15        13.03        21.24
16        13.44        22.69
17        12.96        24.23
18        14.11        25.50
19        14.30        26.66
20        0.00        27.76
