        CG/HBCS        CG/ScaleStar
1        15.16        -0.05
2        23.25        -0.04
3        18.17        0.12
4        -2.55        -8.37
5        20.33        0.11
6        10.85        0.05
7        -6.31        -10.46
8        2.02        1.21
9        2.16        5.15
10        0.18        5.03
11        7.96        12.68
12        9.28        15.11
13        9.06        15.99
14        11.92        19.70
15        12.28        21.29
16        12.48        21.80
17        14.38        24.39
18        15.64        25.50
19        14.25        25.58
20        0.00        27.76
