        CG/HBCS        CG/ScaleStar
1        34.60        0.11
2        40.76        0.04
3        31.28        1.60
4        6.59        11.62
5        0.22        18.20
6        1.66        22.97
7        3.79        26.46
8        4.63        29.12
9        5.44        31.22
10        6.83        32.84
11        7.80        34.24
12        8.19        35.35
13        8.51        36.32
14        8.75        37.18
15        9.01        37.93
16        9.25        38.57
17        9.45        39.15
18        9.81        39.68
19        10.01        40.17
20        10.07        40.56
