        CG/HBCS        CG/ScaleStar
1        33.09        0.05
2        39.73        0.02
3        31.20        1.51
4        3.43        12.13
5        0.67        17.42
6        -0.57        21.16
7        -4.75        19.74
8        5.09        29.01
9        5.76        31.11
10        6.99        32.79
11        7.88        34.17
12        8.26        35.32
13        8.25        36.18
14        5.18        34.70
15        8.41        37.38
16        9.41        38.48
17        9.80        39.08
18        9.93        39.59
19        10.01        40.06
20        0.00        40.47
