        CG/HBCS        CG/ScaleStar
1        33.60        0.07
2        38.94        0.01
3        30.89        -0.33
4        3.28        3.47
5        -5.19        8.33
6        1.02        21.63
7        3.72        25.26
8        5.47        28.04
9        5.79        29.82
10        3.96        29.95
11        6.14        32.17
12        8.50        34.54
13        8.89        35.58
14        9.39        36.50
15        9.33        37.10
16        9.38        37.69
17        9.65        38.30
18        10.15        39.08
19        10.36        39.57
20        0.00        40.01
