        CG/HBCS        CG/ScaleStar
1        33.76        0.13
2        37.55        0.02
3        32.97        -2.01
4        11.43        8.99
5        4.27        16.53
6        1.08        21.63
7        3.36        25.22
8        4.98        27.91
9        6.05        30.00
10        6.75        31.73
11        7.54        33.20
12        8.18        34.48
13        9.20        35.53
14        9.19        36.41
15        9.37        37.17
16        9.54        37.87
17        9.88        38.47
18        10.18        39.03
19        10.38        39.55
20        0.00        39.98
