        CG/HBCS        CG/ScaleStar
1        32.73        -0.02
2        25.66        -11.18
3        29.55        0.04
4        2.31        -11.43
5        9.00        4.53
6        3.30        11.06
7        -21.97        -4.43
8        4.76        19.93
9        -8.26        10.40
10        8.12        25.15
11        4.52        23.85
12        9.29        28.81
13        9.94        30.29
14        4.42        26.74
15        10.98        32.58
16        1.04        25.28
17        12.30        34.37
18        12.71        34.99
19        12.95        35.79
20        0.00        36.43
