        CG/HBCS        CG/ScaleStar
1        31.50        -0.08
2        34.22        0.29
3        30.45        -0.09
4        5.78        -0.96
5        6.73        4.56
6        1.07        10.53
7        1.91        15.94
8        4.60        19.68
9        6.20        22.57
10        7.76        25.10
11        8.61        26.95
12        8.89        28.81
13        9.42        30.20
14        10.24        31.33
15        11.22        32.47
16        11.34        33.42
17        12.05        34.35
18        12.48        35.11
19        12.33        35.78
20        0.00        36.40
