        CG/HBCS        CG/ScaleStar
1        33.69        0.10
2        38.55        0.04
3        33.26        0.01
4        4.78        2.28
5        -6.88        10.63
6        1.07        21.64
7        3.70        25.27
8        5.17        28.05
9        5.90        30.07
10        -4.07        23.80
11        4.73        31.26
12        8.31        34.54
13        8.85        35.59
14        9.57        36.51
15        9.44        37.19
16        8.96        37.38
17        10.05        38.53
18        10.34        39.08
19        10.51        39.58
20        0.00        40.02
