        CG/HBCS        CG/ScaleStar
1        33.93        0.04
2        39.11        0.03
3        31.30        -1.49
4        10.77        9.47
5        1.74        16.68
6        1.20        21.66
7        3.78        25.26
8        5.20        27.96
9        6.03        30.04
10        6.51        31.80
11        7.69        33.28
12        8.23        34.51
13        8.88        35.59
14        9.43        36.46
15        9.56        37.22
16        9.61        37.91
17        9.97        38.53
18        10.01        39.09
19        10.15        39.60
20        0.00        40.04
