        CG/HBCS        CG/ScaleStar
1        32.43        0.00
2        35.47        0.19
3        29.34        0.07
4        20.84        4.87
5        2.67        12.96
6        1.01        17.77
7        2.83        22.09
8        4.44        25.26
9        5.96        27.65
10        7.08        29.60
11        8.27        31.28
12        9.13        32.69
13        9.41        33.77
14        9.55        34.82
15        9.94        35.72
16        10.43        36.50
17        10.51        37.14
18        10.79        37.78
19        10.71        38.35
20        0.00        38.86
