        CG/HBCS        CG/ScaleStar
1        32.52        0.04
2        36.62        -0.05
3        10.30        -19.18
4        19.57        4.93
5        0.01        13.11
6        0.68        17.15
7        -11.38        11.16
8        4.44        25.37
9        6.25        27.86
10        6.61        28.96
11        8.34        31.37
12        9.05        32.77
13        9.03        33.86
14        8.80        34.36
15        10.21        35.79
16        10.70        36.57
17        10.60        37.03
18        7.23        35.10
19        11.25        38.41
20        0.00        38.91
