        CG/HBCS        CG/ScaleStar
1        41.06        0.20
2        41.33        0.06
3        29.43        10.10
4        1.63        19.07
5        0.09        24.67
6        2.33        28.39
7        3.59        31.11
8        4.39        33.15
9        5.53        34.79
10        6.11        36.12
11        6.42        37.18
12        6.89        38.10
13        7.36        38.92
14        7.69        39.58
15        7.96        40.16
16        8.07        40.67
17        8.04        41.14
18        8.26        41.54
19        8.28        41.91
20        0.00        42.23
